account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
M41mu7qZxSoU,Active,0,1,1,0,0,,0,0,0,17,33,0.00
j9VGLtM3XcoH,Active,0,1,1,0,0,,0,0,0,1,2,0.00
sdCIUKOMSVWl,Active,0,1,1,0,0,,0,0,0,1,2,0.00
GnydvS5JWl20,Active,0,1,1,0,0,,0,0,0,1,2,0.00
dMTDqGlUnrO4,Active,0,1,1,0,0,,0,0,0,1,2,0.00
MVVOnspKsLf0,Active,0,1,1,0,0,,0,0,0,1,2,0.00
LcGoIasMu53V,Active,0,1,1,0,0,,0,0,0,1,2,0.00
uPcJbnzSIalo,Active,0,1,1,0,0,,0,0,0,1,2,0.00
49OOqswl6rRp,Active,0,1,1,0,0,,0,0,0,1,2,0.00
sPivatM0H8Le,Active,0,1,1,0,0,,0,0,0,1,2,0.00
GU8S3Zkuzrgx,Active,0,1,1,0,0,,0,0,0,1,2,0.00
i6Yr819zvwT2,Active,0,1,1,0,0,,0,0,0,5,10,0.00
sPKVqVFp3ViJ,Active,0,1,1,0,0,,0,0,0,5,10,0.00
w9CIORsH99eJ,Active,0,1,1,0,0,,0,0,0,5,10,0.00
7wSD1DD3EbrO,Active,0,1,1,0,0,,0,0,0,1,2,0.00
JAvlZhfgYmvR,Active,0,0,1,0,0,,0,0,0,3119,3599,0.00
qX9WooYffBPW,Active,0,4,1,0,0,,0,0,0,3,5,0.00
6x98mIEhngxr,Active,0,4,1,0,0,,0,0,0,67,100,0.00
O4i6xjyg3w0e,Active,0,4,1,0,0,,0,0,0,1133,1664,0.00
GF7EZLctfRdy,Active,0,4,1,0,0,,0,0,0,3,5,0.00
COhUJarKgYG2,Active,0,4,1,0,0,,0,0,0,3,5,0.00
lcUHH4GWiPiU,Active,0,4,1,0,0,,0,0,0,67,100,0.00
yAJNK6Hh4nGd,Active,0,4,1,0,0,,0,0,0,3,5,0.00
zhVQx5FvExUs,Active,0,4,1,0,0,,0,0,0,3,5,0.00
vO1g1rfYsQKF,Active,0,4,1,0,0,,0,0,0,2583,5150,0.00
wDjEeiYnZCxD,Active,0,4,1,0,0,,0,0,0,252,378,0.00
dhIUiTdhi6s5,Active,0,4,1,0,0,,0,0,0,35,5,0.00
PvPmj9Jt4vok,Active,0,4,1,0,0,,0,0,0,3,5,0.00
jNm0BBK7yM24,Active,0,4,1,0,0,,0,0,0,3,5,0.00
tyqiLs1usNT0,Active,0,4,1,0,0,,0,0,0,4,6,0.00
raav6HKzG45c,Active,0,4,1,0,0,,0,0,0,133,200,0.00
B0pWeOogHZbH,Active,0,4,1,0,0,,0,0,0,3,5,0.00
VugCicUl92d7,Active,0,4,1,0,0,,0,0,0,3,5,0.00
rOgEJRKCpUYj,Active,0,3,1,0,0,,0,0,0,3,5,0.00
vS4oOGMAmgFF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
rgCdXWNU9L76,Active,0,3,1,0,0,,0,0,0,25,50,0.00
yiD8QgrK6yJ1,Active,0,3,1,0,0,,0,0,0,3,5,0.00
92Ucbtqori3w,Active,0,3,1,0,0,,0,0,0,3,5,0.00
Zi15HuQBASHZ,Active,0,4,1,0,0,,0,0,0,274,536,0.00
sGhuqPfP863U,Active,0,4,1,0,0,,0,0,0,3,5,0.00
v2P14oKmoxwR,Active,0,4,1,0,0,,0,0,0,169,336,0.00
vRruL0IVL14B,Active,0,4,1,0,0,,0,0,0,7729,13724,0.00
eZF9z2TIhCbe,Active,0,4,1,0,0,,0,0,0,7729,13724,0.00
GYhuifMbg1Mu,Active,0,4,1,0,0,,0,0,0,7729,13724,0.00
V6Lk8wqiRXtK,Active,0,3,1,0,0,,0,0,0,70,140,0.00
6Q1ilJ0OiYWD,Active,0,3,1,0,0,,0,0,0,3,5,0.00
UsRd6e1y1oOA,Active,0,3,1,0,0,,0,0,0,10,20,0.00
1or8PG23tWFF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
HjTJEKj0Y8iD,Active,0,3,1,0,0,,0,0,0,3,5,0.00
RHSKxJWAS2ch,Active,0,4,1,0,0,,0,0,0,3,5,0.00
hQuyBN43NVQy,Active,0,4,1,0,0,,0,0,0,4,6,0.00
GnR6fLXPIUlB,Active,0,4,1,0,0,,0,0,0,67,100,0.00
68ZzFeBx6kWu,Active,0,4,1,0,0,,0,0,0,3,5,0.00
TkR9Q25y1Qb4,Active,0,4,1,0,0,,0,0,0,6,10,0.00
dV7g350nedyf,Active,0,3,1,0,0,,0,0,0,52,104,0.00
jf7c8LRO8waw,Active,0,3,1,0,0,,0,0,0,3,5,0.00
iy9UFe8dYKZG,Active,0,3,1,0,0,,0,0,0,3,5,0.00
pPvJqSEbuMwm,Active,0,2,1,0,0,,0,0,0,2,3,0.00
BAJIqXu4kzX6,Active,0,2,1,0,0,,0,0,0,1246,2493,0.00
5fmy7IS6eoJv,Active,0,2,1,0,0,,0,0,0,10,20,0.00
k8QtQbdrutDf,Active,0,2,1,0,0,,0,0,0,10,20,0.00
vnVFOrB6dX9h,Active,0,2,1,0,0,,0,0,0,10,20,0.00
6QW2T1IXON0j,Active,0,2,1,0,0,,0,0,0,2,3,0.00
VlfezYIJZdll,Active,0,4,1,0,0,,0,0,0,3,5,0.00
HebdcTszUCtn,Active,0,3,1,0,0,,0,0,0,42,83,0.00
FO5VR19nB6zu,Active,0,3,1,0,0,,0,0,0,3,5,0.00
qvSgLQYdgECx,Active,0,3,1,0,0,,0,0,0,50,100,0.00
rQVJ4ioDYSuH,Active,0,3,1,0,0,,0,0,0,4,9,0.00
EExq5sv6Edkx,Active,0,3,1,0,0,,0,0,0,397,794,0.00
jbL3XOw5LCHA,Active,0,3,1,0,0,,0,0,0,10,20,0.00
4y3PFdDW3O4E,Active,0,3,1,0,0,,0,0,0,3,5,0.00
p13n5i9VQkKX,Active,0,2,1,0,0,,0,0,0,2,3,0.00
sL39uq1FcWDa,Active,0,2,1,0,0,,0,0,0,2,3,0.00
5J4ZtlHy8a4I,Active,0,2,1,0,0,,0,0,0,7,13,0.00
70KKrTJdY6Bg,Active,0,2,1,0,0,,0,0,0,2,3,0.00
6CTCBbjzPyZC,Active,0,2,1,0,0,,0,0,0,2,3,0.00
oL8y5mEV1Je9,Active,0,2,1,0,0,,0,0,0,16,32,0.00
7XvTRdl0D4lt,Active,0,2,1,0,0,,0,0,0,2,3,0.00
6lnrAIAbEdVc,Active,0,2,1,0,0,,0,0,0,2,3,0.00
lnxjowayGngX,Active,0,2,1,0,0,,0,0,0,10,20,0.00
znlu3CwxEKdp,Active,0,2,1,0,0,,0,0,0,50,101,0.00
IKb96frCbRC9,Active,0,2,1,0,0,,0,0,0,3,7,0.00
btOoPZaEv1UR,Active,0,2,1,0,0,,0,0,0,52,103,0.00
LxEKRSaSWZtM,Active,0,2,1,0,0,,0,0,0,185,370,0.00
UYO9eazOjprF,Active,0,2,1,0,0,,0,0,0,2,3,0.00
pHiwMZshsUQV,Active,0,3,1,0,0,,0,0,0,505,1009,0.00
TDdW0rCU8nwy,Active,0,3,1,0,0,,0,0,0,3,5,0.00
4fWTTkIgH7YR,Active,0,3,1,0,0,,0,0,0,3,5,0.00
HRjDut5vD0aR,Active,0,3,1,0,0,,0,0,0,3,5,0.00
2eyEBC4Nq8HU,Active,0,3,1,0,0,,0,0,0,3,5,0.00
furAsonfbrgj,Active,0,3,1,0,0,,0,0,0,2,3,0.00
PuqB5mfGZ1nu,Active,0,2,1,0,0,,0,0,0,2,3,0.00
0h66zn6Z8Uhg,Active,0,2,1,0,0,,0,0,0,2,3,0.00
liOUQuuIHPkA,Active,0,2,1,0,0,,0,0,0,369,737,0.00
ShICsD83OxUm,Active,0,1,1,0,0,,0,0,0,1,2,0.00
j6XeL67PlLuC,Active,0,1,1,0,0,,0,0,0,1,2,0.00
eEe39gCwRqcc,Active,0,2,1,0,0,,0,0,0,216,432,0.00
P2JrnyA6lMaN,Active,0,2,1,0,0,,0,0,0,2,3,0.00
JFMdiA2achpy,Active,0,2,1,0,0,,0,0,0,2,3,0.00
3oXldtl54yYF,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Rfoc4ZD0iYxn,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Z99QdfOqk8Pl,Active,0,1,1,0,0,,0,0,0,17,33,0.00
jnRh8YZb7NiR,Active,0,1,1,0,0,,0,0,0,1,2,0.00
nxoTKJyqcjEq,Active,0,1,1,0,0,,0,0,0,3,7,0.00
tHMjTWuIDqaa,Active,0,2,1,0,0,,0,0,0,2,3,0.00
IULeObXlQ6cF,Active,0,2,1,0,0,,0,0,0,1080,2160,0.00
TOCWIuwZYB5y,Active,0,2,1,0,0,,0,0,0,7,13,0.00
h5CcA460qHxi,Active,0,2,1,0,0,,0,0,0,2,3,0.00
MfMgnITlZQQC,Active,0,2,1,0,0,,0,0,0,33,67,0.00
k8E0lLJ09BpZ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
BhTeGrU2Eien,Active,0,2,1,0,0,,0,0,0,2,3,0.00
A26C6KB7qIHT,Active,0,2,1,0,0,,0,0,0,1,2,0.00
4ZRKZIQXuVbh,Active,0,2,1,0,0,,0,0,0,1,2,0.00
6M8l4iG0DYgj,Active,0,1,1,0,0,,0,0,0,1,2,0.00
I5aAhFzj1AdW,Active,0,1,1,0,0,,0,0,0,1,2,0.00
KJSYIM4gKlUs,Active,0,1,1,0,0,,0,0,0,3,7,0.00
nldsD8FlF1MV,Active,0,1,1,0,0,,0,0,0,1,2,0.00
lQeS2oiFCBqK,Active,0,1,1,0,0,,0,0,0,1,2,0.00
f8GJUWCQOdqK,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Ox7FpxGCdWZa,Active,0,1,1,0,0,,0,0,0,1,2,0.00
TqwNukWcqGp2,Active,0,1,1,0,0,,0,0,0,1,2,0.00
gaXHVzWyCY3s,Active,0,4,1,0,0,,0,0,0,497,746,0.00
RMHEKKe5uUBT,Active,0,4,1,0,0,,0,0,0,7,10,0.00
Xt8ioleDBd2Y,Active,0,4,1,0,0,,0,0,0,3,5,0.00
hKPQflvCkA8n,Active,0,4,1,0,0,,0,0,0,70,138,0.00
9EqfidP4oaFt,Active,0,1,1,0,0,,0,0,0,1,2,0.00
mxBuqDXqn6rJ,Active,0,1,1,0,0,,0,0,0,5,10,0.00
PtIwWQ2V5yrE,Active,0,1,1,0,0,,0,0,0,2,3,0.00
l5m4pPS2mbVU,Active,0,1,1,0,0,,0,0,0,1,2,0.00
eXICecsQdR7m,Active,0,1,1,0,0,,0,0,0,1,2,0.00
mguXx3WN5hPW,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Nsnh7uEJrBiU,Active,0,1,1,0,0,,0,0,0,17,33,0.00
3IwP4A3MC1OI,Active,0,1,1,0,0,,0,0,0,1,2,0.00
lBZ9LkkFlVzm,Active,0,1,1,0,0,,0,0,0,1,2,0.00
yDue6wSL9KNR,Active,0,1,1,0,0,,0,0,0,8,17,0.00
htn9wOef1g7T,Active,0,4,1,0,0,,0,0,0,3,5,0.00
rdOI3uIZwuAk,Active,0,4,1,0,0,,0,0,0,57,85,0.00
RS3Q5siUe6rQ,Active,0,4,1,0,0,,0,0,0,13,20,0.00
qYrzhhbA3FmT,Active,0,4,1,0,0,,0,0,0,1150,1972,0.00
kx2suGldP1F3,Active,0,4,1,0,0,,0,0,0,1150,1972,0.00
8qKSOcSfhCmk,Active,0,4,1,0,0,,0,0,0,1150,1972,0.00
MtZk4YAhfUYG,Active,0,4,1,0,0,,0,0,0,55,108,0.00
RtLmz7r7V6Nn,Active,0,1,1,0,0,,0,0,0,1,2,0.00
VdeZf8wRAol8,Active,0,1,1,0,0,,0,0,0,1,2,0.00
SkrB45mWTVEB,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Fxg39kYrGd2N,Active,0,1,1,0,0,,0,0,0,1,2,0.00
9ZJVrMZhM7fq,Active,0,1,1,0,0,,0,0,0,3,7,0.00
gIEwaF17JmNN,Active,0,1,1,0,0,,0,0,0,1,2,0.00
oHIlU6n1UVFG,Active,0,1,1,0,0,,0,0,0,1,2,0.00
gMAIKKtjNan8,Active,0,4,1,0,0,,0,0,0,203,405,0.00
2uEqNr2um9U7,Active,0,4,1,0,0,,0,0,0,134,266,0.00
JT44HMXyQSbm,Active,0,4,1,0,0,,0,0,0,65,98,0.00
3DcjQ8ZG9s2v,Active,0,4,1,0,0,,0,0,0,3,5,0.00
gwrgt1iBNKB0,Active,0,4,1,0,0,,0,0,0,3,5,0.00
Dh3EfdiaFJ16,Active,0,4,1,0,0,,0,0,0,3,5,0.00
BXTSY3mvfT8a,Active,0,4,1,0,0,,0,0,0,3,5,0.00
GKj64yerMPkm,Active,0,4,1,0,0,,0,0,0,45977,88449,0.00
ke7CE84pMFJf,Active,0,4,1,0,0,,0,0,0,45977,88449,0.00
UngeJBfvlalp,Active,0,4,1,0,0,,0,0,0,45977,88449,0.00
U95120gOqWqA,Active,0,3,1,0,0,,0,0,0,3,5,0.00
uwlrI67ybwFE,Active,0,3,1,0,0,,0,0,0,3,5,0.00
RhrVW7vbtxuq,Active,0,3,1,0,0,,0,0,0,5,10,0.00
YydKs2BFFXsM,Active,0,3,1,0,0,,0,0,0,51,101,0.00
9rRVORrDeDlO,Active,0,3,1,0,0,,0,0,0,175,350,0.00
bxC14cRJnamR,Active,0,3,1,0,0,,0,0,0,3,5,0.00
yzMgpnbWmFJF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
Kz7xPE82dbdf,Active,0,3,1,0,0,,0,0,0,3,5,0.00
wNtJkektf5JQ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
unpBUrSF8uZJ,Active,0,2,1,0,0,,0,0,0,7,13,0.00
jWfTP5mYQdV6,Active,0,2,1,0,0,,0,0,0,34,67,0.00
woGCcfISaJgn,Active,0,2,1,0,0,,0,0,0,7,15,0.00
Lb2wrN4rlxlZ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Go53vUBtk93X,Active,0,2,1,0,0,,0,0,0,2,3,0.00
mCfzFofjCT3d,Active,0,2,1,0,0,,0,0,0,2,3,0.00
lAmluUjMGL8K,Active,0,2,1,0,0,,0,0,0,2,3,0.00
xIqP9zfztfjF,Active,0,2,1,0,0,,0,0,0,2,3,0.00
byIKTsiIHcnv,Active,0,2,1,0,0,,0,0,0,2,3,0.00
X6k7LlCbLj55,Active,0,2,1,0,0,,0,0,0,1,2,0.00
bu6fiqQbKSyl,Active,0,1,1,0,0,,0,0,0,1,2,0.00
sXMgMExmOtPi,Active,0,1,1,0,0,,0,0,0,1,2,0.00
kSJm4JSBHaWe,Active,0,1,1,0,0,,0,0,0,1,2,0.00
iPezG4nkPcfI,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Z7rbhZhlgEtZ,Active,0,1,1,0,0,,0,0,0,50,100,0.00
KtjjonjSIl4c,Active,0,1,1,0,0,,0,0,0,1,2,0.00
cWYmyVzdnp7f,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Iy3o9wSNZZIV,Active,0,1,1,0,0,,0,0,0,1,2,0.00
PqdYzykYV6hk,Active,0,1,1,0,0,,0,0,0,1,2,0.00
FV9LISV3CQH7,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Ix8kEHDNW5Md,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Mmg6vnJoXsNB,Active,0,1,1,0,0,,0,0,0,1,2,0.00
V0azxRyDbecH,Active,0,1,1,0,0,,0,0,0,1,2,0.00
NTAjYzQxVYS3,Active,0,1,1,0,0,,0,0,0,1,2,0.00
iqXf740Hh9Mk,Active,0,1,1,0,0,,0,0,0,1,2,0.00
ZqvdOSbJJn8q,Active,0,1,1,0,0,,0,0,0,5,10,0.00
Pq59LVjbuqdB,Active,0,1,1,0,0,,0,0,0,5,10,0.00
0bjHOr4ZkRm9,Active,0,1,1,0,0,,0,0,0,5,10,0.00
K2EzFrWiE5dI,Active,0,19,1,0,787,,0,0,1,96,106,0.00
KAk11WFiB93r,Active,0,18,1,0,772,,0,0,1,1144,1074,0.00
ehXKeVXbSBkR,Active,0,20,1,0,757,,0,0,1,177,177,0.00
ID8tywqhkoqm,Active,0,30,0,0,739,,0,0,1,15602,15737,0.00
Ejnh6gwaEE3T,Active,0,30,0,0,739,,0,0,1,15602,15737,0.00
E5DrWsF01FLy,Active,0,30,0,0,728,,0,0,1,5156,5817,0.00
HIW9ddAxcjrl,Active,0,30,0,0,728,,0,0,1,5156,5817,0.00
2hoJ7Xesdtsu,Active,0,30,0,0,728,,0,0,1,5156,5817,0.00
MOOcX43j5Zk3,Active,0,34,0,0,615,,0,0,0,4248,4915,0.00
2KHOnifkPtgh,Active,0,34,0,0,615,,0,0,0,4248,4915,0.00
8xI8fnPcX3KP,Active,0,34,0,0,615,,0,0,0,4248,4915,0.00
IviMjtOao2u7,Active,0,34,0,0,668,,0,0,0,1003,307,0.00
XrBgc8BREY9p,Active,0,34,0,0,642,,0,0,0,5,5,0.00
uftZvxZq8kQz,Active,0,34,0,0,667,,0,0,0,21738,19933,0.00
CVk261neJetU,Active,0,34,0,0,667,,0,0,0,21738,19933,0.00
mifNyepuDlgW,Active,0,34,0,0,667,,0,0,0,21738,19933,0.00
bSQJar5HpeA5,Active,0,34,0,0,667,,0,0,0,21738,19933,0.00
0U35c0UhbtKC,Active,0,34,0,0,667,,0,0,0,21738,19933,0.00
7vcB8EXpiyut,Active,0,34,0,0,641,,1,1,0,25457,30531,0.00
ArDEDfWpRSDj,Active,0,34,0,0,641,,0,0,0,25457,30531,0.00
xoiOTsukaDlJ,Active,0,34,0,0,641,,0,0,0,25457,30531,0.00
ciugpFV6ccUo,Active,0,34,0,0,651,,0,0,0,21941,20529,0.00
7ZRYjEonkPUF,Active,0,34,0,0,651,,0,0,0,21941,20529,0.00
wjpxRDEAqlVU,Active,0,34,0,0,651,,0,0,0,21941,20529,0.00
1qYRZmnUia5N,Active,0,34,0,0,677,,0,0,0,798,1284,0.00
L2bIbTenRXZp,Active,0,13,0,0,589,,0,0,0,10,10,0.00
w6TX7miVK6lA,Active,0,28,0,0,0,,0,0,0,54943,54882,0.00
1Epgv5oPp0VW,Active,0,28,0,0,0,,0,0,0,54943,54882,0.00
vYNstCNhR5EK,Active,0,28,0,0,0,,0,0,0,33461,37017,0.00
Sjxs8D31ESER,Active,0,28,0,0,0,,0,0,0,33461,37017,0.00
iKIv838Cw2v0,Active,0,28,0,0,0,,0,0,0,132217,135313,0.00
dIq33xIQYrA5,Active,0,28,0,0,0,,0,0,0,132217,135313,0.00
9Q89xL0wtoU2,Active,0,28,0,0,0,,0,0,0,132217,135313,0.00
gH3uOXcgJ22I,Active,0,28,0,0,0,,0,0,0,132217,135313,0.00
fSFPvOGx2fbx,Active,0,28,0,0,0,,0,0,0,865,1019,0.00
cSoMQIgciXnL,Active,0,28,0,0,0,,0,0,0,865,1019,0.00
ogRtiawzYDOy,Active,0,28,0,0,0,,1,1,0,1816,2584,0.00
jTPkYwB5u0Z6,Active,0,28,0,0,0,,0,0,0,1816,2584,0.00
UXwu1srhYZAw,Active,0,28,0,0,0,,0,0,0,1816,2584,0.00
qclg8paVSQui,Active,0,28,0,0,0,,0,0,0,6013,6053,0.00
1wfFYx9ERQGM,Active,0,28,0,0,0,,0,0,0,6013,6053,0.00
3ArQ7Ylgyogd,Active,0,28,0,0,0,,0,0,0,6013,6053,0.00
Fyy6wJN66D6J,Active,0,28,0,0,0,,0,0,0,2401,2401,0.00
XIBNFnem8qrC,Active,0,28,0,0,0,,0,0,0,10597,15594,0.00
2HSfR8BcnycE,Active,0,28,0,0,0,,0,0,0,35318,36599,0.00
vbCN4YLTHKx9,Active,0,28,0,0,0,,0,0,0,35318,36599,0.00
vuq8lSl5leaI,Active,0,28,0,0,0,,0,0,0,55931,57730,0.00
gBbxOae7SKsO,Active,0,28,0,0,0,,0,0,0,55931,57730,0.00
emShMZRVPSDQ,Active,0,28,0,0,0,,0,0,0,55931,57730,0.00
tLGTx8dfIPSj,Active,0,28,0,0,0,,0,0,0,55931,57730,0.00
qqFvSOboAXRb,Active,0,28,0,0,0,,0,0,0,55931,57730,0.00
vfdvD1AKwjTw,Active,0,28,0,0,0,,0,0,0,142649,142921,0.00
fJYIZwzrQdL9,Active,0,28,0,0,0,,0,0,0,142649,142921,0.00
njuQ6JpRus3o,Active,0,28,0,0,0,,0,0,0,258,226,0.00
bHTPB9rQPbfO,Active,0,28,0,0,0,,0,0,0,258,226,0.00
0yVSrnXiHFUo,Active,0,28,0,0,0,,0,0,0,159,238,0.00
adLJtC5PvSr1,Active,0,28,0,0,0,,0,0,0,493,344,0.00
7ApzoCjsNuWK,Active,0,28,0,0,0,,0,0,0,62,56,0.00
JuT0X3QiTg6J,Active,0,28,0,0,0,,0,0,0,74979,74856,0.00
bDS1Tggs96OV,Active,0,28,0,0,0,,0,0,0,74979,74856,0.00
wNUiutPtoMK1,Active,0,28,0,0,0,,0,0,0,10788,13134,0.00
MmwfKXblrdUA,Active,0,28,0,0,0,,0,0,0,116210,115941,0.00
Gkoyc5nLUx5A,Active,0,28,0,0,0,,0,0,0,116210,115941,0.00
Fuf37WsX4VZv,Active,0,28,0,0,0,,0,0,0,116210,115941,0.00
M8qdnsVLcYNr,Active,0,28,0,0,0,,0,0,0,3455,3187,0.00
f4MxxUFtEp2G,Active,0,28,0,0,0,,0,0,0,76986,79686,0.00
muy1bgu4SyN9,Active,0,28,0,0,0,,0,0,0,56,36,0.00
ISTCHBcP91H7,Active,0,28,0,0,0,,0,0,0,172,105,0.00
Fal9WaADw2Vn,Active,0,28,0,0,0,,0,0,0,4741,6397,0.00
uiyP4kGf7Q7k,Active,0,28,0,0,0,,0,0,0,4741,6397,0.00
QoLLyNMVX5Cf,Active,0,22,0,0,818,,0,0,0,226,226,0.00
O2DZznuFHSUK,Active,0,22,0,0,818,,0,0,0,226,226,0.00
CO2F7dH5loUW,Active,0,22,0,0,820,,0,0,0,39279,39424,0.00
wpKUqV01S272,Active,0,22,0,0,820,,0,0,0,39279,39424,0.00
wg03uPD0vpNA,Active,0,22,0,0,788,,0,0,0,106339,110755,0.00
XAzTaAO4K1TI,Active,0,22,0,0,788,,0,0,0,106339,110755,0.00
dFt1sxAec1TD,Active,0,22,0,0,788,,0,0,0,106339,110755,0.00
cEEYklVCeffN,Active,0,22,0,0,793,,0,0,0,309509,312993,0.00
PN84CLX4WRKh,Active,0,22,0,0,793,,0,0,0,309509,312993,0.00
L2Ai0mjh729o,Active,0,22,0,0,820,,0,0,0,1000,1000,0.00
AHmnSlCym9Eb,Active,0,21,0,0,822,,0,0,0,10282,10315,0.00
MzOtuMe8LC2T,Active,0,21,0,0,803,,0,0,0,55186,57631,0.00
MBizl6w9RSds,Active,0,21,0,0,803,,0,0,0,55186,57631,0.00
JyOsVmOR8MGV,Active,0,21,0,0,803,,0,0,0,55186,57631,0.00
jglSpre71AwQ,Active,0,21,0,0,820,,0,0,0,47,88,0.00
ZEOwIUJfaPu5,Active,0,21,0,0,813,,0,0,0,157385,159287,0.00
dwkuEYlfuKir,Active,0,21,0,0,813,,0,0,0,157385,159287,0.00
SjRIyynWIrAz,Active,0,22,0,0,807,,0,0,0,137,308,0.00
6p4grYN3wN0H,Active,0,22,0,0,756,,0,0,0,23712,23381,0.00
syTzHxsy7R9l,Active,0,22,0,0,756,,0,0,0,23712,23381,0.00
sdOea6ydCNrm,Active,0,22,0,0,807,,0,0,0,2822,3271,0.00
hkGFFQZMALMK,Active,0,22,0,0,807,,0,0,0,2822,3271,0.00
8drYKyv6fY69,Active,0,22,0,0,807,,0,0,0,2822,3271,0.00
JvHapxAucFRt,Active,0,22,0,0,800,,0,0,0,53243,57561,0.00
f0HgL2ielFhw,Active,0,22,0,0,800,,0,0,0,53243,57561,0.00
PUdo4nJeZv6l,Active,0,22,0,0,777,,0,0,0,11985,12021,0.00
KzjB8agAIi6r,Active,0,22,0,0,777,,0,0,0,11985,12021,0.00
W6Ps9YIUsiEf,Active,0,21,0,0,742,,0,0,0,21156,23744,0.00
NpeRhVp1D2qA,Active,0,21,0,0,742,,0,0,0,21156,23744,0.00
TphIBpCGYXiB,Active,0,21,0,0,805,,0,0,0,1793,1888,0.00
7f7OQikVhLbS,Active,0,21,0,0,807,,0,0,0,210,196,0.00
NSAOb4viJFxv,Active,0,21,0,0,784,,0,0,0,41534,41653,0.00
SReVOoa5EtSx,Active,0,21,0,0,790,,0,0,0,4743,4834,0.00
u5D2JX8VVJXH,Active,0,21,0,0,790,,0,0,0,4743,4834,0.00
B4X7f4grhBw8,Active,0,21,0,0,785,,0,0,0,82325,80830,0.00
gbypSKHgOCyv,Active,0,21,0,0,785,,0,0,0,82325,80830,0.00
wBzVwHhB25Im,Active,0,21,0,0,746,,0,0,0,263287,263289,0.00
slUjQEEWFjCY,Active,0,21,0,0,746,,0,0,0,263287,263289,0.00
3a9h3kUFe8VZ,Active,0,22,0,0,772,,0,0,0,6710,7597,0.00
AHTkwv61AmXJ,Active,0,22,0,0,772,,0,0,0,6710,7597,0.00
pVCPBSFVm8Zu,Active,0,22,0,0,772,,0,0,0,6710,7597,0.00
XcgPYgjbkl5S,Active,0,22,0,0,772,,0,0,0,6710,7597,0.00
jVl9eW4mLjam,Active,0,22,0,0,772,,0,0,0,6710,7597,0.00
jIBQ1hv74dcJ,Active,0,22,0,0,751,,0,0,0,325,216,0.00
i9zKD0EbCced,Active,0,22,0,0,751,,0,0,0,325,216,0.00
IOBpPbguBGVr,Active,0,22,0,0,770,,0,0,0,325516,325367,0.00
bP26hRdzjgtr,Active,0,22,0,0,770,,0,0,0,325516,325367,0.00
uDukfLRnAhx7,Active,0,22,0,0,770,,0,0,0,325516,325367,0.00
8AeYo5qAiPP6,Active,0,22,0,0,826,,0,0,0,114519,114732,0.00
BVkuLyOQYUYL,Active,0,22,0,0,775,,0,0,0,6,5,0.00
ZZyrBARoIRgW,Active,0,22,0,0,775,,0,0,0,6,5,0.00
wd6YyFyEEAhk,Active,0,21,0,0,807,,0,0,0,26478,26666,0.00
TlwvhFB8tO3L,Active,0,21,0,0,807,,0,0,0,26478,26666,0.00
NWn4e43H2LIr,Active,0,21,0,0,820,,0,0,0,48761,48928,0.00
4UU0z1QLDn0p,Active,0,21,0,0,820,,0,0,0,48761,48928,0.00
M89R2f4XIPBk,Active,0,22,0,0,780,,0,0,0,5,5,0.00
cF3AQ66vAZQk,Active,0,22,0,0,775,,0,0,0,10229,10702,0.00
UZazWUy2XvxN,Active,0,22,0,0,775,,0,0,0,10229,10702,0.00
piirOgzugtDc,Active,0,21,0,0,808,,0,0,0,196788,201004,0.00
2OlJTSmWT93o,Active,0,21,0,0,808,,0,0,0,196788,201004,0.00
s2y3QmtBTIdY,Active,0,21,0,0,763,,0,0,0,25406,25238,0.00
BUkpXQK1y9ki,Active,0,21,0,0,763,,0,0,0,25406,25238,0.00
SNYkp3EMNuYV,Active,0,22,0,0,751,,0,0,0,300,300,0.00
0MEq3BkbDfLZ,Active,0,22,0,0,743,,0,0,0,15716,16690,0.00
qxTexLrenQmv,Active,0,22,0,0,743,,0,0,0,15716,16690,0.00
BICvZItSuKU1,Active,0,22,0,0,797,,0,0,0,5,5,0.00
qbYnZR5qSKJB,Active,0,22,0,0,782,,0,0,0,56125,53367,0.00
aaovOMJeKl8W,Active,0,22,0,0,782,,0,0,0,56125,53367,0.00
g5rEw6LdCyxW,Active,0,22,0,0,792,,0,0,0,15009,18132,0.00
hiA4enjl2MDk,Active,0,22,0,0,792,,0,0,0,15009,18132,0.00
unSgdBHaqrw5,Active,0,22,0,0,792,,0,0,0,15009,18132,0.00
